Marque,Modèle,year,road,boite,horsepower,fuel,nbre_portes,cylindrée,Prix
Hyundai,ix35,2013,324 765 km,Automatique,11 cv,Diesel,5.0,1.399,55 000
Volkswagen,Tiguan Highline,2019,127 546 km,Automatique,8 cv,Essence,4.0,1.197,125 000
KIA,Cerato 5p,2014,180 000 km,Automatique,8 cv,Essence,5.0,2.0,41 500
Peugeot,508 Allure,2019,111 000 km,Automatique,7 cv,Diesel,4.0,1.198,95 000
Mazda,CX-7,2011,154 667 km,Automatique,15 cv,Essence,5.0,1.0,28 600
BMW,M3 Individual full options,2008,140 000 km,Automatique,30 cv,Essence,4.0,1.198,Non dédouané                    150 000
Peugeot,4008,2014,99 000 km,Manuelle,9 cv,Essence,5.0,1.197,47 900
Audi,Q3 Sportback S-Line,2021,68 000 km,Automatique,8 cv,Essence,4.0,1.598,188 000
Land,Rover Range Rover Sport HSE Dynamic,2020,89 000 km,Automatique,19 cv,Hybride,4.0,1.0,370 000
Mercedes-Benz,GLC Coupé AMG,2020,68 000 km,Automatique,12 cv,Hybride,4.0,1.499,258 000
KIA,Sportage GT-Line,2017,155 000 km,Automatique,10 cv,Diesel,3.0,4.0,92 000
Fiat,500 Cult Club,2023,3 000 km,Automatique,5 cv,Essence,4.0,1.5,62 000
Mercedes-Benz,Classe A AMG,2021,60 000 km,Automatique,7 cv,Essence,,,115 000
Volkswagen,Tiguan R-Line,2019,160 000 km,Automatique,8 cv,Essence,5.0,1.2,110 000
Volkswagen,Scirocco,2010,200 000 km,Manuelle,7 cv,Essence,5.0,1.599,40 000
Audi,A5 Sportback,2019,80 000 km,Automatique,8 cv,Essence,5.0,1.566,115 000
Hyundai,Tucson,2018,81 000 km,Automatique,10 cv,Diesel,5.0,1.6,100 000
Land,Rover Discovery,2016,110 000 km,Automatique,15 cv,Essence,4.0,1.2,125 000
Mercedes-Benz,Classe A,2021,90 000 km,Automatique,7 cv,Essence,2.0,1.23,110 000
Hyundai,Tucson Hybride Top Grade,2023,16 000 km,Automatique,7 cv,Diesel,5.0,1.199,178 000
Peugeot,508,2018,145 000 km,Automatique,7 cv,Essence,3.0,4.2,51 000
Mercedes-Benz,Classe C coupé AMG,2019,120 000 km,Automatique,8 cv,Essence,5.0,4.0,145 000
Land,Rover Range Rover Sport,2017,90 000 km,Automatique,19 cv,Diesel,4.0,1.798,230 000
Porsche,Cayenne,2015,158 000 km,Automatique,31 cv,Essence,5.0,0.999,220 000
BMW,Série 3,2015,210 000 km,Automatique,7 cv,Essence,4.0,3.598,67 000
Mercedes-Benz,Classe C,2013,180 000 km,Automatique,9 cv,Essence,5.0,1.498,66 000
Renault,Kadjar,2021,98 000 km,Automatique,7 cv,Essence,5.0,1.498,83 000
Land,Rover Range Rover Sport,2007,208 000 km,Automatique,13 cv,Diesel,5.0,1.6,85 000
Audi,Q3,2023,40 000 km,Automatique,8 cv,Hybride,5.0,1.6,200 000
KIA,Sportage,2018,140 000 km,Automatique,10 cv,Diesel,5.0,0.999,118 000
Land,Rover Range Rover Sport,2020,80 000 km,Automatique,17 cv,Hybride,5.0,2.0,310 000
Audi,A3 Berline Ambition,2016,122 000 km,Automatique,6 cv,Essence,4.0,1.6,65 000
Audi,Q3 S-line,2011,237 000 km,Automatique,10 cv,Diesel,5.0,1.0,63 000
KIA,Rio 5p EX,2019,69 000 km,Manuelle,5 cv,Essence,5.0,1.0,47 000
Volkswagen,Passat,2016,193 500 km,Manuelle,7 cv,Essence,4.0,0.999,55 000
Volkswagen,Golf 7 Style Plus,2019,158 800 km,Automatique,6 cv,Essence,4.0,1.598,61 500
Renault,Grand Espace toute option,2024,2 000 km,Manuelle,5 cv,Diesel,2.0,4.0,79 000
Volkswagen,Polo Sedan Highline,2021,84 000 km,Manuelle,5 cv,Essence,5.0,1.197,53 000
Audi,Q5,2013,157 000 km,Automatique,10 cv,Diesel,5.0,1.2,89 000
BMW,X5 Pack M,2015,170 000 km,Automatique,13 cv,Diesel,5.0,1.4,148 000
BMW,X4 Kit M,2021,47 000 km,Automatique,15 cv,Essence,2.0,1.332,258 000
Volkswagen,Golf 8,2021,70 000 km,Manuelle,7 cv,Essence,4.0,1.3,94 000
Hyundai,Tucson Top Grade,2020,80 000 km,Automatique,7 cv,Diesel,4.0,0.9,98 000
BMW,X5,2016,102 000 km,Automatique,13 cv,Diesel,5.0,1.999,168 000
Land,Rover Range Rover Sport,2016,96 000 km,Automatique,24 cv,Essence,4.0,3.0,198 000
Peugeot,3008 GT-Line,2018,30 000 km,Automatique,9 cv,Essence,5.0,1.991,95 000
Mercedes-Benz,GLE Coupé,2021,71 000 km,Automatique,8 cv,Hybride,5.0,1.499,358 000
Ford,Puma Hybrid,2020,10 000 km,Manuelle,6 cv,Hybride,5.0,1.699,79 000
Volkswagen,Golf 8 R-Line,2023,14 000 km,Automatique,8 cv,Essence,4.0,2.0,158 000
Nissan,Qashqai,2018,97 000 km,Automatique,6 cv,Essence,5.0,0.998,73 000
Mercedes-Benz,CLA AMG,2020,117 000 km,Automatique,6 cv,Diesel,,,148 000
Mercedes-Benz,Classe A A 180 D,2020,161 000 km,Automatique,6 cv,Diesel,4.0,1.498,108 000
Audi,Q3 Sportback S-Line,2020,15 000 km,Automatique,8 cv,Essence,3.0,1.2,162 000
Mercedes-Benz,Classe A AMG,2022,44 000 km,Automatique,6 cv,Hybride,4.0,1.598,148 000
Mercedes-Benz,Classe C,2022,71 000 km,Automatique,9 cv,Hybride,4.0,1.4,195 000
Toyota,C-HR,2020,165 000 km,Automatique,6 cv,Essence,5.0,1.599,75 000
KIA,Cerato KOUP,2010,204 000 km,Manuelle,7 cv,Essence,5.0,1.395,30 000
Seat,Ibiza,2020,36 000 km,Manuelle,4 cv,Essence,5.0,1.2,54 000
Skoda,Octavia Style,2016,360 000 km,Automatique,8 cv,Essence,5.0,1.499,36 000
Fiat,Panda City Cross,2021,82 675 km,Manuelle,4 cv,Essence,4.0,1.998,38 000
Fiat,Doblo,2021,41 000 km,Manuelle,6 cv,Essence,4.0,2.987,51 000
Volkswagen,Golf 7 importee toit pano,2019,65 000 km,Manuelle,5 cv,Essence,5.0,1.499,73 000
Fiat,FIORINO,2020,180 KM,Manuelle,5 CV,Diesel,3.0,4,30
Peugeot,308,2015,180 000 KM,Manuelle,5 CV,Essence,5.0,3,32000
Renault,Kangoo,2012,240 000 KM,Manuelle,5 CV,Diesel,3.0,6,24500
Suzuki,Autres,2020,90 000 KM,Manuelle,5 CV,Essence,5.0,3,35800
Suzuki,Autres,2020,88 000 KM,Manuelle,5 CV,Essence,5.0,3,36500
Ford,FIESTA,2001,250 000 KM,Manuelle,5 CV,Essence,5.0,7,12000
Peugeot,407,2004,264 000 KM,Manuelle,6 CV,Diesel,5.0,7,20000
Nissan,Micra,2020,74 500 KM,Manuelle,5 CV,Essence,5.0,3,33500
Volkswagen,Golf,1995,287 204 KM,Manuelle,6 CV,Diesel,,5,15700
Mercedes,Classe E,2010,300 000 KM,Manuelle,7 CV,Diesel,5.0,12,72000
Peugeot,308,2014,99 500 KM,Manuelle,5 CV,Essence,5.0,3,34000
Bmw,SERIE 3 VI,2007,250 000 KM,Automatique,10 CV,Diesel,,3,1
Volkswagen,Caddy,2021,179 000 KM,Manuelle,5 CV,Diesel,3.0,11,50
Volkswagen,Polo,2012,350 000 KM,Manuelle,5 CV,Diesel,5.0,7,26000
Seat,Arona,2021,58 000 KM,Manuelle,6 CV,Essence,5.0,7,68000
Volkswagen,Golf,2005,300 KM,Manuelle,5 CV,Diesel,5.0,5,0
Volkswagen,Amarok,2014,45 000 KM,Automatique,7 CV,Diesel,,5,125
Infiniti,AUTRE,2023,8 000 KM,Automatique,10 CV,Essence,5.0,7,215000
Chery,Tiggo,2020,100 000 KM,Manuelle,6 CV,Essence,5.0,7,42500
Kia,RIO,2018,108 KM,Manuelle,5 CV,Essence,5.0,3,49900
Mahindra,KUV 100,2022,10 300 KM,Manuelle,5 CV,Diesel,,3,0
Citroen,NEMO,2017,150 KM,Manuelle,5 CV,Diesel,5.0,4,25
Peugeot,3008,2020,87 000 KM,Automatique,9 CV,Essence,5.0,3,90000
Volkswagen,Golf 6,2011,170 KM,Manuelle,5 CV,Diesel,5.0,7,38
Kia,PICANTO,2010,137 KM,Manuelle,4 CV,Essence,5.0,2,24500
Audi,A4,2013,248 705 KM,Manuelle,7 CV,Essence,5.0,9,45000
Kia,RIO,2021,92 000 KM,Manuelle,5 CV,Essence,,5,43500
Kia,RIO,2021,89 000 KM,Manuelle,5 CV,Essence,,5,44000
Hyundai,I20,2021,39 000 KM,Manuelle,5 CV,Essence,5.0,3,63000
Mazda,MAZDA5,2006,243 KM,Automatique,+20 CV,Diesel,5.0,11,20
Fiat,DOBLO,2014,115 KM,Manuelle,4 CV,Diesel,3.0,4,20
Ford,FIESTA,2013,183 000 KM,Manuelle,5 CV,Essence,5.0,5,25900
Kia,RIO,2017,172 000 KM,Manuelle,5 CV,Essence,5.0,3,39000
Fiat,PANDA,2009,178 000 KM,Manuelle,4 CV,Essence,5.0,1,23900
Citroen,C3,2019,29 000 KM,Manuelle,4 CV,Essence,,5,42500
Dacia,DOKKER,2021,40 000 KM,Manuelle,6 CV,Diesel,3.0,6,39000
Hyundai,I10,2021,41 000 KM,Manuelle,5 CV,Essence,5.0,3,49500
Seat,Ibiza,2017,140 000 KM,Manuelle,4 CV,Essence,5.0,1,370000
Hyundai,SANTA FE,2022,23 000 KM,Automatique,9 CV,Hybride,5.0,7,85
Renault,Clio,2008,322 000 KM,Manuelle,5 CV,Essence,5.0,3,22500
Fiat,AUTRE,2004,298 000 KM,Manuelle,5 CV,Essence,5.0,21,17000000
Fiat,PUNTO,1997,297 000 KM,Manuelle,4 CV,Essence,5.0,31,13200
Opel,Agila,2001,284 000 KM,Manuelle,5 CV,Essence,5.0,3,16200
Peugeot,206,2012,110 000 KM,Manuelle,4 CV,Essence,,5,22700
Kia,RIO,2022,133 KM,Automatique,5 CV,Essence,5.0,3,59000
Peugeot,307,2006,490 000 KM,Manuelle,6 CV,Essence,,5,25000
Mazda,CX-5,2018,30 000 KM,Automatique,9 CV,Diesel,,,140000
Great-wall,MK-GT,2021,36 000 KM,Manuelle,6 CV,Essence,5.0,3,45500
Mazda,MAZDA6,2018,157 000 KM,Automatique,8 CV,Essence,5.0,11,61
Audi,Q3,2019,77 000 KM,Automatique,6 CV,Essence,5.0,1,95000
Peugeot,405,1971,1 KM,Manuelle,4 CV,Diesel,,5,22000
Peugeot,508,2019,112 000 KM,Automatique,7 CV,Diesel,5.0,6,95000
Mahindra,KUV 100,2018,68 000 KM,Manuelle,5 CV,Essence,5.0,3,26800
Skoda,Octavia,2015,181 000 KM,Automatique,7 CV,Essence,5.0,5,41000
Hyundai,I10,2020,142 000 KM,Manuelle,5 CV,Essence,5.0,3,33
Opel,Corsa,1999,100 000 KM,Manuelle,4 CV,Essence,5.0,4,11000
Volkswagen,Tiguan,2019,49 000 KM,Manuelle,6 CV,Essence,5.0,1,95
Kia,SPORTAGE,2022,80 KM,Automatique,7 CV,Hybride,5.0,6,0
Ssangyong,Tivoli,2021,130 KM,Manuelle,6 CV,Essence,5.0,3,65
Chery,QQ,2018,100 000 KM,Manuelle,4 CV,Essence,5.0,1,21000
Dacia,SANDERO,2014,154 KM,Manuelle,5 CV,Essence,5.0,1,36
Peugeot,208,2016,164 000 KM,Manuelle,5 CV,Essence,5.0,3,28000
Mercedes,Classe C,2016,110 340 KM,Manuelle,8 CV,Essence,5.0,9,90
Volkswagen,Polo,2001,280 KM,Manuelle,5 CV,Essence,5.0,5,16000
Volkswagen,Polo,1998,555 KM,Manuelle,4 CV,Essence,5.0,1,13200
Renault,Clio,2003,304 000 KM,Manuelle,5 CV,Essence,5.0,3,11111
Chevrolet,AVEO,2012,100 000 KM,Manuelle,5 CV,Essence,5.0,3,18000
Kia,RIO,2018,101 000 KM,Manuelle,5 CV,Essence,5.0,3,41000
Peugeot,108,2017,114 KM,Manuelle,4 CV,Essence,5.0,3,30000
Ssangyong,Actyon,2017,260 000 KM,Manuelle,7 CV,Diesel,5.0,7,50
Peugeot,106,1994,450 KM,Manuelle,5 CV,Essence,5.0,5,111
Peugeot,208,2019,95 000 KM,Manuelle,5 CV,Essence,5.0,3,34
Suzuki,Swift,2018,131 KM,Manuelle,5 CV,Essence,,5,34
Hyundai,I20,2016,245 000 KM,Manuelle,4 CV,Essence,5.0,2,34000
Honda,CIVIC,2020,155 000 KM,Automatique,10 CV,Essence,5.0,6,80000
Fiat,PALIO WEEKEND,2008,120 000 KM,Manuelle,4 CV,Essence,5.0,3,14500
Peugeot,106,1997,0 KM,Manuelle,4 CV,Essence,5.0,31,11900
Ford,AUTRE,2013,232 KM,Manuelle,5 CV,Essence,5.0,3,20500
Seat,Ibiza,2023,31 000 KM,Automatique,6 CV,Essence,5.0,1,0
Kia,RIO,2022,86 000 KM,Manuelle,5 CV,Essence,5.0,3,63500
Bmw,AUTRE,2009,300 KM,Manuelle,6 CV,Diesel,5.0,7,1
Renault,Clio,2024,14 000 KM,Manuelle,6 CV,Essence,5.0,1,62500
Volkswagen,Golf,2012,245 000 KM,Manuelle,6 CV,Diesel,3.0,7,33500
Audi,A4,2012,250 000 KM,Manuelle,7 CV,Essence,5.0,9,37
Peugeot,207,2012,260 000 KM,Manuelle,5 CV,Essence,5.0,5,26500
Citroen,C4,2012,192 000 KM,Manuelle,6 CV,Essence,5.0,5,25000
Ford,FOCUS,2012,230 000 KM,Manuelle,6 CV,Essence,,7,30000
Mercedes,Classe Glk,2009,66 000 KM,Automatique,16 CV,Essence,5.0,21,80000
Volkswagen,Jetta,2011,289 000 KM,Manuelle,7 CV,Essence,5.0,7,34500
Mercedes,Classe C,2012,168 350 KM,Automatique,9 CV,Essence,5.0,7,80000
Renault,Clio,2021,150 000 KM,Manuelle,5 CV,Essence,5.0,5,44000
Citroen,AUTRE,2017,140 000 KM,Manuelle,5 CV,Essence,5.0,3,1
Citroen,AUTRE,2015,154 000 KM,Manuelle,4 CV,Essence,5.0,1,23500
Volkswagen,Golf,2021,100 KM,Manuelle,7 CV,Essence,5.0,6,95
Peugeot,Partner,2011,350 000 KM,Manuelle,7 CV,Diesel,3.0,10,17
Renault,Autres,2017,200 000 KM,Manuelle,5 CV,Essence,5.0,5,40000
Hyundai,I10,2017,97 000 KM,Manuelle,5 CV,Essence,5.0,3,39900
Kia,RIO,2022,57 000 KM,Manuelle,5 CV,Essence,5.0,3,63000
Renault,Zoe,2010,83 KM,Manuelle,5 CV,Essence,5.0,3,28886696
Renault,Kadjar,2019,160 000 KM,Automatique,7 CV,Essence,,5,55000
Volkswagen,Caddy,2017,180 KM,Manuelle,5 CV,Diesel,3.0,7,42
Mercedes,Classe E,2017,60 000 KM,Automatique,10 CV,Essence,3.0,7,185000
Hyundai,TUCSON,2022,42 000 KM,Automatique,7 CV,Diesel,5.0,7,135000
Mercedes,Classe E,2017,106 000 KM,Automatique,9 CV,Essence,5.0,7,127000
Mercedes,Classe C,2014,223 000 KM,Automatique,8 CV,Essence,5.0,7,75000
Kia,SPORTAGE,2020,93 000 KM,Automatique,11 CV,Essence,5.0,7,95000
Volkswagen,Golf,2012,300 KM,Manuelle,6 CV,Diesel,5.0,6,39
Peugeot,407,2008,450 000 KM,Manuelle,6 CV,Diesel,5.0,7,21000000
Ford,FOCUS,2007,220 KM,Manuelle,6 CV,Essence,5.0,5,24500
Suzuki,Autres,2023,3 800 KM,Manuelle,5 CV,Essence,5.0,2,0
Chevrolet,TRAX,2019,71 000 KM,Manuelle,8 CV,Essence,5.0,5,52900
Toyota,Yaris,2018,117 000 KM,Manuelle,4 CV,Essence,5.0,1,35800
Peugeot,206,2002,230 KM,Manuelle,7 CV,Essence,5.0,8,16000
Peugeot,208,2018,61 500 KM,Manuelle,5 CV,Essence,5.0,3,30
Peugeot,206,1991,13 KM,Manuelle,5 CV,Diesel,5.0,10,14
Volkswagen,Polo,2018,140 000 KM,Manuelle,4 CV,Essence,5.0,5,42000
Renault,Clio,2018,110 000 KM,Manuelle,4 CV,Essence,5.0,3,37000
Hyundai,I10,2017,1 600 000 KM,Manuelle,4 CV,Essence,5.0,3,250000
Renault,Clio,2016,108 KM,Manuelle,5 CV,Essence,5.0,3,41
Volkswagen,Polo,2005,200 000 KM,Manuelle,4 CV,Essence,5.0,7,9000
Audi,S4,2000,207 000 KM,Manuelle,9 CV,Diesel,5.0,18,35000
Citroen,C5 II,2012,193 KM,Manuelle,6 CV,Diesel,5.0,7,33
Renault,Clio,1996,290 000 KM,Manuelle,5 CV,Essence,5.0,5,8500
Renault,R9,1985,376 KM,Manuelle,5 CV,Essence,,5,6400
Ds,DS3,2010,160 KM,Manuelle,5 CV,Essence,,3,27000
Suzuki,Celerio,2018,30 000 KM,Manuelle,4 CV,Essence,5.0,1,31000
Honda,AUTRE,2016,120 000 KM,Manuelle,5 CV,Essence,5.0,3,30000
Mercedes,Classe A,2013,159 000 KM,Manuelle,6 CV,Essence,,5,50000
Seat,Ibiza,2014,216 KM,Manuelle,5 CV,Essence,5.0,3,30
Renault,Clio,2017,100 000 KM,Manuelle,4 CV,Essence,5.0,3,41500
Mercedes,Classe B,2007,225 000 KM,Manuelle,7 CV,Diesel,5.0,8,17500
Mercedes,Classe C,2007,493 KM,Manuelle,7 CV,Diesel,,5,32
Renault,Kadjar,2018,107 000 KM,Automatique,7 CV,Essence,5.0,3,80000
Isuzu,D MAX,2006,280 KM,Manuelle,10 CV,Diesel,,3,54000000
Seat,Ibiza,2020,46 000 KM,Manuelle,4 CV,Essence,5.0,1,0
Renault,Autres,2022,49 500 KM,Manuelle,4 CV,Essence,5.0,1,35000
Volkswagen,Polo,2021,66 000 KM,Manuelle,5 CV,Essence,5.0,3,51000
Volkswagen,Passat,2011,200 000 KM,Automatique,9 CV,Essence,5.0,9,32000
Renault,Clio,2022,23 000 KM,Manuelle,5 CV,Essence,5.0,1,60
Volkswagen,Polo,1995,200 000 KM,Manuelle,5 CV,Essence,5.0,5,11500
Kia,RIO,2024,150 KM,Manuelle,5 CV,Essence,,5,33
Ford,ECOSPORT,2022,49 922 KM,Manuelle,7 CV,Essence,5.0,1,69000
Haval,Jolion,2023,20 000 KM,Automatique,9 CV,Essence,5.0,6,69000
Skoda,Fabia,2017,113 000 KM,Manuelle,4 CV,Essence,,5,33500
Renault,Master,2021,94 000 KM,Manuelle,6 CV,Diesel,5.0,14,105000
Kia,CERATO,2014,228 KM,Automatique,8 CV,Essence,5.0,7,0
Seat,Ibiza,2020,143 000 KM,Manuelle,4 CV,Essence,5.0,1,41000
Hyundai,I20,2014,248 KM,Manuelle,6 CV,Essence,,5,26000
Renault,Megane,2009,430 000 KM,Manuelle,5 CV,Diesel,5.0,6,21000
Kia,RIO,2014,93 000 KM,Manuelle,5 CV,Essence,5.0,3,1
Kia,PICANTO,2022,80 KM,Manuelle,4 CV,Essence,,5,47500
Volkswagen,Polo,2021,75 000 KM,Manuelle,5 CV,Essence,5.0,3,53000
Peugeot,508,2011,225 000 KM,Manuelle,9 CV,Diesel,,7,28000
Ford,FIESTA,2016,140 000 KM,Manuelle,5 CV,Essence,5.0,5,34800
Mercedes,Autres,1996,450 KM,Manuelle,10 CV,Diesel,,5,20
Hyundai,IX35,2014,0 KM,Automatique,11 CV,Diesel,5.0,11,0
Citroen,C5 II TOURER,2011,176 000 KM,Manuelle,6 CV,Diesel,5.0,7,43000
Toyota,Yaris,2021,120 000 KM,Manuelle,6 CV,Essence,5.0,21,53000
Volkswagen,Passat,2011,186 000 KM,Manuelle,5 CV,Diesel,5.0,7,56000
Volkswagen,Golf,2015,117 000 KM,Manuelle,5 CV,Essence,5.0,3,58500
Renault,Kangoo,2009,320 KM,Manuelle,6 CV,Diesel,5.0,6,111
Ssangyong,Actyon,2010,340 KM,Automatique,8 CV,Diesel,5.0,11,18
Suzuki,Autres,2019,125 KM,Manuelle,5 CV,Essence,5.0,3,0
Hyundai,ELANTRA,2018,91 000 KM,Automatique,7 CV,Essence,5.0,7,60000
Bmw,AUTRE,2010,200 000 KM,Manuelle,7 CV,Essence,5.0,3,0
Volkswagen,Golf,2019,95 000 KM,Automatique,6 CV,Essence,5.0,3,0
Ford,ECOSPORT,2021,30 000 KM,Manuelle,7 CV,Essence,5.0,1,0
Hyundai,I10,2016,150 000 KM,Manuelle,5 CV,Essence,5.0,3,0
Volkswagen,Golf,2020,70 000 KM,Manuelle,6 CV,Essence,5.0,1,0
Peugeot,208,2020,133 KM,Manuelle,4 CV,Essence,5.0,3,27500
Suzuki,Celerio,2022,35 000 KM,Manuelle,4 CV,Essence,5.0,1,0
Ds,DS3,2010,290 000 KM,Manuelle,5 CV,Essence,5.0,3,0
Chery,Tiggo,2021,42 000 KM,Manuelle,5 CV,Essence,5.0,3,0
Fiat,500,2017,92 000 KM,Automatique,5 CV,Essence,3.0,3,0
Hyundai,I10,2021,75 000 KM,Manuelle,5 CV,Essence,5.0,3,0
Volkswagen,Golf,2021,140 000 KM,Manuelle,4 CV,Essence,5.0,1,0
Volkswagen,Golf 8,2021,55 000 KM,Automatique,8 CV,Electrique,5.0,5,1234
Mercedes,Classe C,2022,50 000 KM,Automatique,10 CV,Hybride,5.0,9,1234
Volkswagen,Golf 7,2019,119 000 KM,Manuelle,7 CV,Essence,5.0,1,1234
Citroen,BERLINGO,2020,140 000 KM,Manuelle,7 CV,Diesel,5.0,7,1234
Mercedes,Classe C,2015,100 000 KM,Automatique,8 CV,Essence,5.0,9,1234
Seat,Ibiza,2011,198 000 KM,Manuelle,5 CV,Essence,5.0,4,26000
Ford,FOCUS,2018,190 100 KM,Automatique,7 CV,Essence,5.0,1,44500
Citroen,C4 PICASSO,2008,290 000 KM,Manuelle,6 CV,Diesel,5.0,7,23
Volkswagen,CC,2013,126 000 KM,Automatique,9 CV,Essence,5.0,9,58000
Chevrolet,CRUZE,2012,180 KM,Manuelle,7 CV,Essence,5.0,7,24500
Opel,Corsa,2010,195 000 KM,Manuelle,4 CV,Essence,3.0,3,23000
Volkswagen,Golf,2013,199 000 KM,Manuelle,5 CV,Essence,5.0,3,0
Ssangyong,Actyon,2014,179 000 KM,Manuelle,7 CV,11 L,,5,0
Peugeot,Autres,2015,182 000 KM,Manuelle,5 CV,Essence,,5,27000
Fiat,DOBLO,2021,89 000 KM,Manuelle,5 CV,Diesel,3.0,3,45500
Bmw,520,2008,356 000 KM,Automatique,9 CV,Essence,5.0,11,40000
Hyundai,I20,2019,117 KM,Manuelle,5 CV,Essence,5.0,5,42
Citroen,SAXO,1998,300 KM,Manuelle,5 CV,Essence,5.0,2,12800
Fiat,FIORINO,2009,250 000 KM,Manuelle,6 CV,Diesel,3.0,4,25000
Mercedes,Classe C,2008,229 000 KM,Automatique,9 CV,Essence,5.0,8,123
Renault,Clio,2001,300 KM,Manuelle,4 CV,Essence,5.0,3,15800
Ford,FIESTA,2012,95 500 KM,Manuelle,5 CV,Essence,5.0,31,29500
Ford,FIESTA,2014,209 000 KM,Manuelle,5 CV,Essence,5.0,5,0
Renault,Clio,2008,185 000 KM,Manuelle,5 CV,Essence,5.0,3,23
Volkswagen,Polo,2013,290 KM,Manuelle,5 CV,Essence,5.0,3,30300
MG,Zs,2019,1 330 000 KM,Automatique,7 CV,Essence,5.0,6,57000
Kia,RIO,2019,113 000 KM,Manuelle,6 CV,Essence,5.0,4,61500
Fiat,PALIO WEEKEND,2000,111 KM,Manuelle,5 CV,Essence,5.0,3,12500
Volkswagen,Polo,2001,130 KM,Manuelle,4 CV,Essence,,5,14000
Renault,Megane,2017,0 KM,Manuelle,6 CV,Diesel,5.0,10,0
Toyota,Yaris,2018,117 000 KM,Manuelle,4 CV,Essence,5.0,1,36500
Citroen,C3,2019,104 000 KM,Manuelle,4 CV,Essence,5.0,3,33000
Ford,FIESTA,2009,250 000 KM,Manuelle,5 CV,Essence,5.0,3,20000
Ford,RANGER,2012,206 000 KM,Manuelle,11 CV,Diesel,5.0,13,80000
Opel,Corsa,1994,178 000 KM,Manuelle,4 CV,Essence,5.0,3,11
Fiat,UNO,1997,300 000 KM,Manuelle,4 CV,Essence,5.0,2,9800
Jeep,COMPASS,2019,55 000 KM,Automatique,11 CV,Essence,5.0,5,125000
Citroen,C3 II,2011,178 000 KM,Manuelle,5 CV,Essence,5.0,3,25500
Citroen,C3,2003,211 000 KM,Manuelle,5 CV,Essence,5.0,5,19500
Ford,FOCUS,2017,224 000 KM,Manuelle,6 CV,Essence,5.0,1,36500
Ford,FIESTA,2013,210 KM,Manuelle,5 CV,Essence,5.0,5,27500
Fiat,PALIO WEEKEND,2009,240 000 KM,Manuelle,5 CV,Essence,,5,18
Bmw,316,2006,255 000 KM,Manuelle,7 CV,Essence,5.0,7,37000
Chery,Tiggo,2019,49 000 KM,Manuelle,6 CV,Essence,5.0,5,43000
Ssangyong,Actyon,2017,260 000 KM,Manuelle,7 CV,Diesel,5.0,5,55000
Chevrolet,AVEO,2014,175 000 KM,Manuelle,5 CV,Essence,5.0,3,25500
Peugeot,306,1997,12 588 885 KM,Manuelle,5 CV,Diesel,5.0,5,10500
Kia,RIO,2019,127 000 KM,Manuelle,5 CV,Essence,,5,47500
Volkswagen,Golf 6,2012,150 000 KM,Manuelle,5 CV,Essence,5.0,5,39000
Seat,Ibiza,2014,181 000 KM,Manuelle,5 CV,Essence,5.0,3,29500
Peugeot,3008,2018,150 000 KM,Automatique,7 CV,Essence,5.0,3,79000
Nissan,Micra,2013,166 000 KM,Manuelle,5 CV,Essence,,5,23000000
Seat,Leon,2018,153 KM,Manuelle,7 CV,Essence,5.0,3,60
Volkswagen,Golf 6,2012,150 KM,Manuelle,5 CV,Essence,5.0,5,0
Great-wall,GK-GL,2019,100 000 KM,Manuelle,6 CV,Essence,5.0,7,39000
Volkswagen,Passat,2001,376 KM,Manuelle,7 CV,Diesel,5.0,10,22000
Audi,A3,2015,150 KM,Manuelle,10 CV,Essence,3.0,9,53
Seat,Arona,2019,88 000 KM,Manuelle,6 CV,Essence,5.0,7,65
Mercedes,GLC,2021,40 000 KM,Automatique,17 CV,Essence,5.0,11,1234
Chevrolet,AVEO,2012,161 000 KM,Manuelle,5 CV,Essence,5.0,3,22000
Audi,A4,2010,169 100 KM,Automatique,7 CV,Essence,5.0,9,33000
Renault,Megane,2003,236 000 KM,Manuelle,6 CV,Essence,5.0,5,21000
Renault,Autres,2017,69 KM,Manuelle,5 CV,Essence,5.0,3,43
Seat,Ibiza,2020,47 000 KM,Manuelle,4 CV,Essence,5.0,1,44
Renault,Clio,2020,110 000 KM,Manuelle,5 CV,Essence,5.0,3,41000
Mahindra,KUV 100,2021,49 KM,Manuelle,5 CV,Essence,5.0,3,36
Ford,FIESTA,2013,135 000 KM,Manuelle,5 CV,Essence,5.0,3,34000
Ford,ECOSPORT,2019,151 000 KM,Automatique,7 CV,Essence,5.0,31,58500
Peugeot,3008,2022,34 600 KM,Automatique,9 CV,Essence,5.0,7,119000
Ford,FIESTA,2012,250 000 KM,Manuelle,5 CV,Essence,5.0,3,29000
Bmw,SERIE 3 VI,2007,250 000 KM,Automatique,10 CV,Diesel,3.0,31,49000
Audi,A3,2013,205 000 KM,Manuelle,5 CV,Diesel,5.0,7,55000
Volkswagen,Passat,2008,202 000 KM,Automatique,8 CV,Essence,5.0,7,35000
Ford,FIESTA,2007,300 KM,Manuelle,5 CV,Essence,,5,21500
Volkswagen,Polo,2017,136 000 KM,Manuelle,5 CV,Essence,5.0,5,40000
Isuzu,AUTRE,2020,193 502 KM,Manuelle,8 CV,Diesel,,3,58
Ssangyong,Tivoli,2021,93 000 KM,Manuelle,6 CV,Essence,5.0,3,66000
Mercedes,Classe M,2001,500 KM,Automatique,17 CV,Essence,5.0,23,123
